0.45978785,0.09633303,0.08103013,0.50168514
0.83391309,0.02206445,0.1505065,0.31060457
0.90951324,-0.07312894,-0.23041606,-0.04413128
1.05261564,-0.38019061,-0.47309875,-0.27868867
0.96334815,-0.12239456,-0.28913617,-0.37645936
0.42551637,0.01096845,-0.09814024,-0.48770189
0.0658989,-0.20525694,-0.02629519,-0.44760585
-0.16757488,-0.21639109,-0.17304659,-0.33774137
-0.91852546,-0.41644573,-0.31740308,-0.3153801
-1.15424991,-0.15358925,-0.23087502,-0.2442205
-0.86243868,0.32699347,-0.2672863,0.00971913
-0.23962617,0.20177484,-0.26120067,0.21942139
0.47221541,0.45506239,-0.33393502,0.1973176
0.35637617,0.68181634,-0.36772847,0.12964129
0.44463277,0.16490698,-0.1128459,-0.10237455
0.70492148,-0.08427143,-0.01711249,-0.28413653
0.30034542,-0.11273742,0.34050226,-0.24813414
0.29458046,-0.95118046,0.73293209,-0.30842185
0.52410007,-1.00866437,0.48739076,-0.17606139
0.15817523,-0.34852743,0.2650106,-0.00340581
0.07249236,-0.78638196,0.25890708,0.15796661
-0.03226757,-0.64863443,0.00294805,0.5096221
-0.45590997,0.11749387,-0.0673902,0.51685452
-0.63904047,-0.14340758,0.03963709,0.47464252
-0.54639816,0.31429768,-0.15424371,0.43168306
-0.32980919,1.68118477,-0.32522082,0.18337488
-0.16468167,1.69266105,-0.12194037,0.18163085
-0.27319551,1.49094105,0.25471687,0.00068784
-0.23389101,0.86080313,0.43613553,-0.35398126
0.17905116,-0.60989738,0.39123774,-0.26819706
0.18995523,-0.43719888,0.38331509,-0.15515804
0.33649802,-0.54476023,0.25425434,-0.04413009
0.46433926,-1.34757519,-0.18956184,0.30216217
0.16835809,-0.53002715,-0.19333839,0.30466795
-0.01758218,-0.15291452,-0.04300833,0.05917311
-0.44718146,-0.30447364,-0.47322154,-0.11380672
-0.48718452,0.60583591,-0.58714747,-0.28381586
0.27705073,1.38869286,-0.28106451,-0.30359864
0.12107372,1.75773978,-0.43540001,-0.44221878
-0.48607826,1.54541135,-0.51709175,-0.75765967
-0.12332797,0.10767579,-0.12132525,-0.69223404
-0.12573838,-1.09230399,0.1073885,-0.4348588
-0.22531152,-1.23669863,0.1608634,-0.11642933
0.36701798,-1.65143251,0.06301999,0.37811637
0.88922143,-1.85546398,-0.10388613,0.48611283
1.15837693,-0.5047977,-0.12105107,0.41657329
1.03253484,0.26819944,-0.11505961,0.28923869
0.0133884,-0.80272675,0.05661607,0.08335352
-0.95074892,-1.34441257,0.27924299,0.2130425
-0.83085418,-0.60504436,0.29760838,0.24885178
-1.11611128,0.49770594,0.3836453,0.10165215
-1.225034,1.22511148,0.41058302,0.12786031
-0.1159668,1.902529,0.34978986,0.20186663
0.53258657,2.76887417,0.42414784,0.28403401
0.62875509,1.92348957,0.22736907,0.34508586
0.67140937,-0.39942741,0.00346184,0.25327802
0.47677279,-1.69348598,-0.00711679,0.23968935
0.29436111,-1.61585212,-0.29471755,0.07461548
0.17617464,-1.44644141,-0.46759963,-0.2467227
-0.09765625,-0.52864909,-0.01108766,-0.07278085
-0.432688,1.01702332,0.38446307,0.10240078
-0.60588837,1.46453619,0.27774096,-0.18426061
-0.85151672,1.01211786,0.19360781,-0.31343579
-0.72598815,-0.19128323,0.24424791,-0.33397198
-0.04124999,-0.72720289,-0.0410223,-0.35068154
0.55966973,-0.29508471,-0.48540115,-0.08158088
0.90834856,-0.43244243,-0.45991898,-0.07385015
0.84262371,0.12881041,-0.39086461,-0.13651967
0.37102699,1.23715401,-0.91626763,-0.05175471
-0.14706612,0.87254643,-1.04055047,-0.17675042
-0.27179003,0.05843759,-0.57716727,-0.22439599
-0.13036609,-0.39159536,-0.52223563,-0.33635974
0.18800974,-1.48360491,-0.13157606,-0.54275513
0.41393161,-1.6005075,0.51292062,-0.43135166
0.1708293,-0.54733038,0.61876774,-0.06012201
-0.13790369,-0.11511326,0.61609864,0.35703301
-0.58613539,0.40232301,0.37245512,0.57504058
-0.46553493,0.72704434,0.13614297,0.26427269
0.29332161,0.20096898,0.23934603,0.19232392
0.4116869,-0.18786788,0.32339096,0.42106152
0.15780807,-0.19594908,0.43210864,0.07670522
-0.07465005,0.25835991,0.3809309,0.04094124
-0.36995769,0.88706255,0.06426811,0.3992784
-0.58030009,0.63729882,-0.07290483,0.24304152
-0.5667758,0.26301265,-0.14045358,-0.08281708
-0.1436615,0.02868652,-0.01511335,-0.20287752
0.44267416,-0.89752555,0.44326544,-0.0514555
0.78434944,-1.41561985,0.49194813,0.20423174
0.55265665,-0.73262691,0.42603731,0.1722002
0.09022355,0.24181485,0.36563396,0.26860595
0.07001042,0.66847563,-0.3714323,0.36254406
-0.2156806,0.81513762,-0.63518167,-0.21098852
-0.37235022,0.78522563,-0.20069718,-0.61026454
0.15309215,0.1500082,-0.37398338,-0.49876809
-0.06335139,-0.36863565,-0.49964309,-0.55593848
-0.51728606,-0.06302834,-0.23377776,-0.56475997
-0.27827382,0.17169714,-0.13643861,-0.21425128
-0.23685455,-0.08582354,-0.16817093,0.03793716
-0.1616931,-0.00240088,-0.26808381,-0.04387379
0.44463634,-0.03623009,-0.16777158,-0.11657119
0.72894454,-0.48319221,-0.1668787,0.09413958
0.73186874,-0.32255411,-0.46175718,0.36924958
0.34451723,-0.0115633,-0.41472077,0.37504077
-0.24688601,0.10229588,-0.00441313,0.27369976
-0.09660363,0.41404247,0.32891273,0.1404798
-0.35389423,0.39098382,0.52743673,-0.0699532
-0.74085474,0.1614511,0.41681767,-0.24411798
-0.20400763,0.1102674,0.28192163,-0.04970193
-0.14168262,-0.30819178,0.41849375,0.52256465
-0.41268945,-0.91084242,0.25275946,0.58131337
-0.04855514,-0.92583656,0.11239648,0.12533784
0.18784761,-0.49290299,0.26103854,0.09456158
0.15882492,0.12886882,0.03702402,0.27711987
0.26215553,0.49314499,-0.18412828,0.02175927
0.54060698,0.55977821,0.02100229,-0.12983441
0.53381801,0.60362577,0.39921284,0.18124342
-0.14982343,0.06235719,0.6864202,0.18884897
-0.67634225,-0.68119168,0.45137167,-0.1211977
-0.69860935,-0.73893785,0.2321744,0.1181829
-0.63677073,-0.31166315,0.11502385,0.55053234
-0.4413259,0.27441978,-0.48751593,0.18809795
0.09083271,0.79523206,-0.58443427,-0.42045236
0.39984584,0.85144281,-0.46186209,-0.45849562
0.30011892,0.69547772,-0.91112494,-0.3922832
0.20299673,0.1853466,-0.76949477,-0.8021009
0.14727473,-0.3691411,-0.48255444,-1.02465034
0.19556403,-0.16308546,-0.72694778,-0.50992131
-0.03228426,-0.0746417,-0.39914131,-0.21878719
-0.10998726,-0.08470058,0.20239115,-0.49589396
0.21689534,0.1649034,0.48505664,-0.22506952
0.29756188,-0.214293,0.71030974,0.52173972
0.24618149,-0.6513834,0.50106764,0.61749458
0.23954391,-0.21919847,0.13074636,0.41366816
0.35294056,0.1008141,-0.21963596,0.40481925
-0.15269995,0.12258887,-0.5192852,0.53852558
-0.71372271,0.38918734,0.00245929,0.38033009
-0.05890369,0.32706976,0.31670332,-0.25078416
-0.19677758,0.03656507,0.22685885,-0.28162718
-1.33334398,-0.4009068,0.44835091,0.02919197
-0.76257467,-0.56781054,0.06189346,-0.15174627
-0.36396146,-0.26578784,-0.05975127,-0.02309084
-1.3829565,-0.20408034,0.39306521,0.45452118
-0.19429445,0.17962694,0.29781938,0.14126062
0.97859859,0.48818707,0.38913131,-0.28470874
0.27922869,0.24941444,0.50712705,0.06269455
1.3933599,0.0773263,0.08758783,0.58970213
1.36104584,-0.04550934,-0.03925443,0.71805358
-0.15823245,0.06462455,0.1002574,0.36162615
0.62593102,0.22373319,0.14074564,0.06686687
-0.06929874,0.15439034,0.09527683,-0.29325604
-1.41390324,0.32425642,-0.25145531,-0.78281999
0.23383498,0.58575153,-0.60442209,-0.59271812
0.85019112,0.04711509,-0.66640496,-0.0888288
0.09938598,-0.45858622,-0.69874525,-0.23439407
1.56718016,-0.21100163,-0.60492396,-0.50654411
2.65896678,-0.01152396,-0.45471549,-0.29154062
1.69020534,0.04414678,-0.22791982,0.06076217
0.87809205,0.03357887,0.032022,0.2703476
-0.02792239,0.15757918,-0.03488064,0.24737358
-1.16980553,0.00334024,0.30270815,0.10216117
-2.56836295,-0.49499273,0.57946682,-0.13036132
-3.30512047,-0.34264445,0.25902152,-0.40722251
-2.75764704,0.01874804,0.34408212,-0.33221841
-2.35749245,0.09905457,0.4575789,0.30543923
-1.38328671,0.44395804,0.07098556,0.75489879
0.0601244,0.54282784,-0.34116626,0.55207849
0.78148842,0.14620662,-0.40239692,0.29603958
1.71452522,-0.15414834,-0.25468946,0.3360486
2.59322405,-0.5334115,-0.09436965,-0.01371026
2.14119077,-0.72967291,0.1624763,-0.49229264
1.86606526,-0.40945768,0.51920652,-0.09156227
1.50523543,-0.20131707,0.49605131,0.08505225
0.25069952,-0.31516194,0.30076623,-0.32446623
-0.40838122,-0.11995673,0.73283434,-0.1503396
-1.06951475,0.09509206,0.89495063,0.52447677
-1.50677204,0.19049525,0.41962504,0.69219589
-1.26617312,0.27073741,0.24352193,0.42651057
-0.83265424,0.07207394,-0.31094551,0.30973434
0.19086242,0.46755433,-1.23899937,0.09224653
0.53357363,0.63494682,-1.25398278,-0.36963224
-0.076617,0.11644363,-0.89908838,-0.88373899
-0.11562824,0.15810251,-0.40118337,-0.96919298
0.1332593,-0.0214684,0.11208177,-0.85172415
0.3668642,-0.3535521,0.14764905,-0.73172331
0.92146039,-0.32489538,0.27950048,-0.23070812
1.55797601,-0.57834148,0.38877249,0.1854074
1.91851497,-0.52009344,0.31666875,0.0699079
1.47744656,-0.12658715,0.04228473,-0.00918031
0.38586855,0.08661151,-0.31223536,0.08852124
-0.70201516,0.11328578,-0.36835074,0.20635843
-1.98851347,-0.08074999,-0.30269742,0.5508709
-2.63182282,-0.06987214,-0.21374106,0.56357026
-1.86931372,-0.15763283,0.07994413,0.21587968
-1.63956523,-0.30144095,0.25671721,0.1389122
-1.62853241,0.06064296,-0.11642098,0.00690937
-0.39197564,0.27107835,-0.25009274,-0.14040589
0.50137281,0.13078928,0.16507387,0.27674556
1.01144314,0.4620564,0.13125062,0.35182357
2.06920981,0.75566173,-0.08748055,-0.06581187
2.20947862,0.14238,0.12828946,-0.0473845
1.04016662,-0.33908486,0.17243743,0.15305042
-0.14991403,-0.22274613,0.09102702,0.27378678
-0.9725821,0.0468874,0.37348151,0.24919868
-1.05920792,0.17496943,0.88874221,0.23063064
-0.76146126,-0.43840766,0.98653555,0.18942833
-0.27114034,-0.76358914,0.47647595,-0.1600647
0.40881038,-0.32160282,0.11990309,-0.2065146
0.21919489,-0.19065619,-0.00038862,0.1945281
-0.14749169,0.04983902,-0.37258625,0.12650847
-0.14206171,0.73317289,-0.73828816,-0.25774121
0.02536535,1.55232787,-0.93160391,-0.41631937
0.51548719,1.55135274,-1.05333686,-0.43430805
0.92190504,0.50631523,-0.81177831,-0.36344767
0.9531641,-0.01069427,-0.42527318,-0.30483127
0.55796981,-0.35010934,-0.03476381,-0.50212622
-0.27711511,-1.08272314,0.30479074,-0.71315527
-0.97926974,-1.14873767,0.40667176,-0.53732038
-0.69810748,-0.77275991,0.53642869,-0.22096634
-0.44525027,-0.59973121,0.73745251,0.36487818
-0.41613698,-0.29563546,0.60657263,0.86870551
0.13340712,0.01039505,0.13118386,0.67183256
-0.01709104,0.15821457,-0.36477208,0.0981307
-1.10011578,0.2977109,-0.55958986,-0.03523111
-1.48907304,0.35017133,-0.44870496,0.28567433
-0.86843967,0.55044413,-0.47979116,0.26522994
-0.07894516,0.83337784,-0.04838228,0.13858438
0.95845461,0.49757838,0.2790463,0.17633438
1.75717235,0.05079627,-0.13113976,0.03817201
1.64660335,0.08352399,-0.16136169,-0.11092067
1.08847976,-0.26579261,0.19315958,-0.01205921
0.33322453,-0.73315144,0.55864692,-0.08585334
-0.53068042,-0.68141699,0.89222074,-0.1786828
-0.77736735,-0.30866504,0.80356956,-0.04604459
-0.62066436,-0.25146961,0.30703187,0.22668719
-0.58959603,-0.52300453,0.27543664,0.59658408
-0.28173804,-0.2632308,0.17509937,0.61202765
-0.0024724,0.21630168,-0.04076242,0.23168802
0.16330719,0.34018159,0.21812558,-0.41334033
0.1039207,0.60588717,-0.0575614,-0.94346285
0.11381388,1.10677481,-0.48177958,-0.96393943
0.80313921,0.65018892,-0.58602095,-0.46357036
0.87736011,-0.05618334,-0.72555542,-0.02284646
0.25184751,-0.13519526,-0.47810912,-0.0453794
0.34430385,-0.19094706,-0.38347483,-0.08021832
0.29404283,0.02165198,-0.5310595,-0.0782764
-0.40195704,0.26098847,-0.29000044,0.00747442
-0.2584362,0.21593928,-0.3122282,0.31792402
0.08797169,0.01345992,-0.13509512,0.10857344
-0.1821661,-0.67445397,0.37892938,-0.1758039
-0.2349937,-1.66951537,0.43063283,0.09635329
-0.87098598,-1.61048412,0.38488746,-0.0431633
-1.39460206,-0.6039238,0.49485207,0.28535128
-0.58537602,0.55106759,0.40676475,1.102947
-0.41377068,1.59740567,0.02883911,0.77777505
-0.1878345,1.62428856,-0.3199327,0.15322208
1.10540032,0.84951758,-0.56357026,0.1006043
1.21939898,-0.21725774,-0.507797,-0.06266832
0.49921632,-1.12795234,-0.35230994,-0.15476346
0.41947961,-0.84680676,0.06231189,-0.04462242
0.12973905,-0.21723866,0.6055522,-0.20563483
-0.38249254,-0.07160068,0.60336709,-0.30436397
-0.34756064,0.17115235,0.61335325,-0.43717861
-0.33323526,0.12327313,0.77181816,0.00498056
-0.50234556,-0.25510073,0.54090261,0.70906997
-0.39698124,-0.28210044,0.37175536,0.32142401
0.13292432,0.41102648,0.18894792,-0.05740881
0.39564133,0.90055346,-0.44375181,0.12266874
0.38623333,0.86334705,-0.51640749,-0.15766501
0.70509553,0.85044146,-0.3843224,-0.59559464
0.79462647,0.44861197,-0.3161633,-0.54284692
0.16953826,-0.42111874,0.13352513,-0.59896708
-0.48099518,-1.02418184,-0.00785947,-0.64021707
-0.25170803,-0.58037162,-0.47943592,-0.39787054
-0.2915287,-0.22264004,-0.41306853,-0.16337872
-0.68304181,-0.01528382,-0.20347476,0.113976
-0.34098029,0.52675486,0.03139257,0.19845366
0.21355152,0.44740438,0.04298687,0.08616567
0.29811978,0.02977014,-0.41612864,0.23159742
-0.10757923,-0.34925818,-0.22703767,0.54490685
-0.14444947,-0.63539863,-0.04735112,0.4650569
0.14387369,-0.32940626,-0.19738793,0.05877256
0.09220362,0.01708865,0.38241625,-0.12732983
-0.01440048,-0.17336369,0.40224791,-0.1093626
-0.07618546,-0.03404498,-0.00705123,-0.20394802
-0.10702372,0.07357955,0.26080012,0.15623569
0.18429637,-0.13286114,0.13078928,0.72794795
0.04442215,-0.05406857,-0.1768434,0.59867859
-0.08535266,0.1051724,-0.20318985,0.10837317
0.1801908,0.10515571,-0.43384075,-0.14827013
-0.07268786,0.28050423,-0.14839649,-0.29443145
0.00553608,0.38124561,0.24896026,-0.50030231
0.38373351,0.23149371,0.41665673,-0.14946699
0.16420245,0.17363191,0.89535594,0.29491663
-0.27853131,-0.09086132,0.8453846,0.02972245
-0.2083838,-0.00887275,0.07634878,-0.14431
-0.18930793,0.18322825,-0.09980083,0.12096763
-0.3843534,0.13799787,0.01471162,0.12165427
0.03699422,0.18628359,-0.27674556,-0.0418222
0.47406077,0.25465369,-0.22694945,-0.09263158
0.4579103,0.21864414,-0.38793206,-0.05595207
0.16872287,-0.12144566,-0.78647375,-0.10626197
-0.03282785,-0.45784354,-0.73206663,-0.49679995
-0.22846818,-0.51026225,-0.38098454,-0.51807761
-1.03907347,-0.55813909,0.15737653,-0.27050614
-1.2963593,-0.66627502,0.47935009,-0.3209126
-0.68188548,-0.36498785,0.37806034,-0.29612184
-1.17854118,-0.0735569,0.31037807,-0.03391623
-1.17460489,0.22468328,0.35235643,0.35465598
-0.2542603,0.25369763,0.06459951,0.6408453
-0.4256618,0.19724607,-0.18344402,0.54081082
0.69434881,0.6640327,-0.06661534,0.49701571
1.90677166,0.7222259,0.09187818,0.53124666
1.60683632,0.45005679,-0.10745525,0.15687823
2.38849401,0.26014924,-0.33740878,0.02830029
1.24373436,-0.05408406,-0.09457946,0.14050364
-1.41086817,-0.36847591,0.0974834,-0.02438664
-0.60552359,-0.39969087,-0.11198282,-0.18295884
-0.72324514,-0.55058837,0.1140368,-0.35231709
-2.30930209,-0.30752301,0.57300925,-0.48273087
-0.02009034,0.35992503,0.23717284,-0.22949696
2.16985464,0.60943961,-0.01850843,-0.04195094
1.65894508,0.56416273,0.07022619,0.20077109
1.90291405,0.09089112,0.00269651,0.6131041
2.18925953,-0.20659924,-0.01926899,0.45139432
0.85000753,-0.14191747,0.07686853,0.35822868
-0.28550148,-0.32551885,0.3956461,0.18572092
-0.76117754,-0.36930084,0.46982408,-0.47784686
-1.14307165,-0.01010418,-0.02259612,-0.67517877
-0.99552274,-0.09179831,-0.24975061,-0.59162617
-1.14932895,-0.32155752,-0.12067199,-0.57473183
-1.88613892,-0.21124005,-0.43035507,-0.2049315
-2.16949701,-0.25838256,-0.61445713,0.09065747
-1.88746572,-0.10582447,-0.49614191,-0.00543833
-1.79327965,0.03722906,-0.71003199,-0.02878666
-1.35667562,0.13571858,-0.63774824,-0.11014819
0.46567321,0.5741775,-0.18929243,-0.14819026
2.59458542,0.50707221,0.19951701,-0.05549788
3.10945868,0.01180649,0.65088749,-0.02761483
2.92759418,-0.35496235,0.64399958,-0.01407027
3.06500673,-0.71910501,0.40364861,0.1178503
1.93662643,-0.63429952,0.21091223,0.45357466
0.37772536,-0.17002821,-0.16789079,0.70477486
-0.67841053,0.14518857,-0.13911963,0.75489998
-1.57720089,0.24465799,0.006634,0.47719479
-1.77075028,0.39587498,-0.2600491,0.05030632
-2.06508517,0.24974227,-0.54114699,-0.22898316
-2.0644474,-0.01274109,-0.35609841,-0.30840039
-1.03365183,0.10356903,0.03866434,-0.22065639
-0.87618232,-0.06415844,0.42250276,-0.27200103
-0.8826077,-0.33575416,0.67043543,-0.30660152
0.54203868,-0.14575362,0.72897196,-0.08918643
1.47210598,0.27567983,0.67111015,0.07109523
2.02307582,0.44053912,0.0222671,0.24577737
2.16938615,0.79437137,-0.23498774,0.60761452
1.37511969,0.58695674,0.02442241,0.56239009
1.00703001,-0.6811738,-0.31080604,0.11118054
0.42645812,-1.00090265,-0.33548236,-0.21121144
-0.39795518,-0.2719903,-0.12462139,-0.39854646
-0.7191658,-0.82420707,-0.25220275,-0.5396533
-0.87226748,-1.52877092,-0.0082767,-0.66333652
-1.29668832,-0.80228448,0.07769227,-0.55590034
-2.06712246,-0.97718716,-0.10750055,-0.38804293
-2.32913375,-0.42714715,-0.06483793,-0.48137069
-1.72852635,1.21273398,-0.09236217,-0.23934603
-0.52551627,1.34963155,-0.1505065,0.22073507
0.84418654,1.49569035,-0.10211349,0.40520787
2.03071117,1.33130431,-0.08893847,0.66019535
2.64375329,0.03583431,-0.13607264,0.6215775
1.84925437,0.00840545,0.1025641,0.25022626
0.79093456,-0.2100122,0.24720907,0.03790021
-0.01247525,-1.14394784,0.28901696,-0.10487556
-0.91199517,0.40988445,0.2756393,-0.01245618
-0.74736476,1.23404264,0.02105951,0.10627985
-0.4080987,0.24014592,0.0225997,0.03940225
-0.94321609,1.13371134,-0.17248511,0.26285529
-1.07531428,2.43900537,-0.43616414,0.38454413
-0.27187467,1.91023707,-0.2806747,0.11168957
-0.11447072,0.81041336,-0.21751642,0.02500534
-0.62560081,-0.17139077,-0.15606642,-0.01301885
-0.31208873,-0.93942761,0.28387904,0.05958676
0.11227727,-2.07389474,0.68446398,0.21118641
-0.03161788,-3.55375767,0.66848397,-0.0377655
0.14913321,-2.97932267,0.46118379,-0.21525502
0.59621811,-1.79114342,0.348562,-0.23598433
0.64865232,-1.65903568,0.04459977,-0.36405206
0.72916389,-0.91110468,-0.5588007,-0.22077322
1.0145247,0.38830042,-0.65278888,-0.11283398
0.98444223,0.50523162,-0.45728326,-0.20401716
0.48008323,0.83780646,-0.70104599,-0.10865808
-0.20393014,2.10843682,-0.73871255,-0.23420811
-0.67421079,2.4266398,-0.32464981,-0.42406797
-0.81567764,2.90827513,-0.06188989,-0.32834053
-0.80410957,2.46990442,0.32926798,-0.40609002
-0.70860863,0.46716928,0.73275328,-0.5121839
-0.27748823,-0.90667963,0.64373493,-0.21638274
0.58416247,-1.87470794,0.51687121,0.23146391
0.80021143,-2.43457556,0.10048628,0.41530371
-0.08238792,-1.75732493,-0.36240816,0.33688664
-0.57164073,-0.09503365,-0.19186735,0.35890818
-0.50861597,0.95352888,-0.02123713,0.48161745
-0.71615338,0.68913341,0.06391168,0.30892968
-0.2295208,0.07630467,0.04183412,0.15354991
1.00510001,-0.43303847,-0.08176208,0.29219985
1.15379333,-0.54671288,-0.02382398,0.4202354
0.53184628,0.21366239,-0.16666532,0.38865447
0.16872048,1.48412943,-0.05724549,0.11709452
-0.46179414,2.41435647,0.46478033,-0.0778091
-1.04866743,2.25280762,0.36192656,0.04877687
-0.79884052,1.11352324,0.09968638,0.12588501
-0.09428501,-0.38949132,0.39737225,0.08719087
0.44260025,-1.61911011,0.1896286,0.03123522
0.54780841,-2.38231778,-0.2394855,-0.17510176
0.08491516,-2.07598805,-0.04470706,-0.33214927
-0.17583728,-0.69576859,-0.0623858,-0.3949964
-0.05445242,-0.52130222,-0.11350036,-0.39040565
-0.07384896,-0.95728397,-0.11922836,-0.04921436
0.51760435,-0.41885257,-0.25568843,0.07188797
1.2414372,-0.0335896,-0.12449145,-0.15167475
0.93201518,0.20701766,-0.28033018,-0.08669019
0.60095787,0.94843388,-0.4111588,-0.22461176
0.31208277,1.4219296,-0.20875573,-0.32508135
-0.53848863,1.18903279,-0.07201672,0.0896287
-1.12509966,0.57881832,-0.07948518,0.08398533
-1.09763026,-0.08046865,-0.20745397,-0.21007538
-0.90242982,-0.237993,0.08812666,-0.27391315
-0.76980472,-0.33936143,0.43928862,-0.40334344
-0.50680041,-0.44005632,0.29737353,-0.32486677
-0.10837793,-0.18071175,0.19590259,0.09599686
0.1721251,-0.25579572,0.16876578,0.50789952
0.07844687,-0.36502957,-0.07265091,0.66244721
0.17852306,-0.4249239,-0.17124534,0.2357018
0.47220826,-0.38788438,0.01972318,0.04861116
0.42877436,0.25613904,-0.07216334,0.48080683
0.44519186,0.91307998,-0.25413394,0.46467423
0.41918993,1.47413611,0.04341722,0.5026412
0.21880865,1.24101281,0.41346431,0.60366273
0.01596808,0.14255404,0.54149389,0.02859354
-0.07515907,-0.18352032,0.36571503,-0.39622664
-0.19841075,-0.43319821,0.22892714,-0.55840254
-0.33774972,-1.17269397,0.28120875,-0.48169851
-0.24712801,-1.22467995,-0.15984654,0.0443697
-0.14611244,-0.77196479,-0.43103337,0.02894759
-0.30441999,-0.62065959,-0.33427238,-0.19414902
-0.37111044,-0.76549888,-0.67664385,-0.08017659
0.10324121,-0.63936472,-0.60467362,-0.36804199
0.75106621,-0.14931083,-0.19412279,-0.42751789
1.11771941,0.2296257,-0.14493227,-0.22104859
1.077739,0.4493773,0.11180043,-0.06118059
0.92692733,0.83192587,0.40584803,0.20396829
0.49480557,1.11261606,0.25634885,-0.18239141
-0.52821755,0.83649278,0.13479114,-0.3633976
-1.05219007,0.41160107,0.03976107,-0.02360225
-0.81470966,0.09125471,-0.40875077,-0.26793003
-0.6080544,-0.35892725,-0.43869615,-0.1004374
0.02921104,-0.72087288,-0.13858438,0.46110749
0.46530128,-0.82924843,-0.07736921,0.25895596
0.13141394,-0.48603892,0.07850528,0.16139984
-0.0060451,0.02851367,0.38154125,-0.00845551
-0.3853786,0.02125621,0.58247209,-0.26423812
-0.73177934,0.14248371,0.36396384,0.27702808
-0.35089135,0.67913771,0.19315839,0.55248499
-0.08798957,0.81246018,0.27196646,0.80989838
-0.1932013,0.68097472,0.16193509,1.1153841
0.02171159,0.66945791,0.03441572,0.28356194
0.24409175,0.48854589,-0.01205564,-0.09257078
0.0365591,0.52211761,-0.07029295,0.28383732
-0.00208735,0.35408497,-0.05943179,-0.02318144
0.25961041,-0.26414275,0.13690591,-0.15069366
0.40634632,-0.12837172,0.44064641,-0.25949359
-0.06678462,-0.54503798,0.37209511,-0.74374437
-0.4407382,-1.34173632,-0.04927635,-0.60863614
-0.05648613,-0.81934333,-0.34829617,-0.49209356
-0.02913594,-0.56655526,-0.46343565,-0.31650662
-0.40161133,-0.59951067,-0.42880177,0.17933011
-0.11743188,0.04553437,-0.41885734,-0.11707664
0.32524347,0.56594491,-0.40326357,-0.21336675
0.52117109,0.6972158,-0.20746946,0.38265228
0.75570703,0.42724252,-0.24975657,0.27649283
0.72189808,0.17956734,-0.41386604,-0.09357929
0.57005644,0.09452462,0.02301335,-0.24962544
-0.02020955,-0.24418116,0.32529116,-0.63515306
-0.75043321,-0.27444601,0.08752942,-0.73847055
-0.62751174,-0.18696547,0.22621036,-0.62092423
-0.48184276,-0.47723055,0.4106009,-0.36432028
-0.51240802,-0.64819932,0.17404795,0.06490469
0.1181674,-0.47166824,-0.26222229,0.18911719
0.60672283,-0.03952503,-0.37878871,0.34627914
0.4329443,0.48189759,0.19249916,0.65323114
0.25240064,0.83632588,0.44291735,0.75077295
0.16064525,0.95317483,0.30566096,0.58387756
0.10961294,0.85421205,0.50686121,0.36215425
-0.22323728,0.26224613,0.36894083,0.27038455
-0.53166389,-0.2298975,-0.07312179,0.29474258
-0.31659722,-0.11865854,-0.15694022,0.04648447
-0.2708745,-0.16305804,0.13509989,-0.12852192
-0.35087228,-0.31504273,0.31996131,0.09476781
-0.09159684,-0.25316,0.06511211,-0.06257653
0.31466365,-0.21493793,-0.17812133,-0.18467188
0.61209559,-0.26401281,-0.54687977,0.10364056
0.45352936,-0.29745936,-0.86913109,0.11533618
0.07972836,-0.17367721,-0.68966508,-0.15027046
-0.01164913,-0.09817719,-0.32497764,-0.30481935
-0.32797098,-0.23333549,0.01811385,-0.30706048
-0.7938385,0.03592134,0.1547718,-0.16413569
-0.45331717,0.28534055,0.14809132,-0.12753129
-0.01897097,-0.01167893,0.25428653,-0.10943651
-0.04195571,0.07816672,0.4402566,0.05777597
0.23313165,0.17076969,0.20878077,-0.15089035
0.49224734,-0.07660866,-0.16735792,-0.28228641
0.4133606,-0.17568946,-0.19125819,-0.01435041
0.12441874,-0.192976,-0.42966604,-0.00969648
-0.1085794,0.02203107,-0.54478168,-0.20044327
-0.02281666,0.26783824,-0.14943004,-0.47023296
-0.13913035,0.11129618,0.1745522,-0.69545031
-0.37757516,-0.0097692,0.48831105,-0.21078706
-0.14771342,-0.07497907,0.56696177,0.30055165
0.01040459,-0.10468841,0.44784665,0.61661363
-0.33331156,0.31169534,0.56408644,1.18156314
-0.40416002,0.50154686,0.15735745,0.90432763
-0.19675851,0.47753811,-0.1520741,0.31658292
-0.04621387,0.36035895,0.03226995,0.34614563
0.20370364,-0.07824779,-0.26850581,0.31009555
0.2940917,-0.4478085,-0.3047657,0.27290702
0.41416287,-0.13868332,0.23858547,0.08851051
0.51510096,-0.35740495,0.50759912,-0.47841668
0.18871069,-1.25600219,0.38563132,-0.49474835
-0.13141751,-0.70422053,-0.03130198,-0.43559194
-0.20453215,-0.34550548,-0.45377851,-0.49866676
0.01197338,-0.87473512,-0.35540462,0.08595586
0.23388982,-0.58655143,-0.33362389,0.19384742
0.07138968,-0.25242448,-0.37711263,-0.1230073
0.05166054,-0.61693549,-0.05635619,0.17218947
-0.09992242,0.29633403,-0.14329791,0.23849726
-0.41856647,1.51874185,-0.37664652,-0.08031249
-0.22942781,1.58998609,-0.17838717,-0.21466136
-0.24410009,2.54142523,0.07094979,-0.71039677
-0.47385931,1.25838995,0.19687891,-0.84810257
